stage,method_id,artifact_or_task,status,blocker,next_gate,owner_action_needed,notes
stage_0,common_core_v0,common_core_v0_40_same_engine_120_rerun_manifest_v1.csv,ready,none,stage_1_preflight_scaffolds_complete,no,120 planned rows are frozen in the rerun manifest
stage_0,common_core_v0,common_core_v0_40_same_engine_120_route_contract_v1.md,ready,none,stage_1_preflight_scaffolds_complete,no,Track A scope and exclusions are frozen as a draft
stage_0,common_core_v0,failure_bucket_policy_for_rerun_v1.md,ready,none,stage_1_preflight_scaffolds_complete,no,fail-closed bucket names are frozen as a draft
stage_0,common_core_v0,method_role_freeze_for_rerun_v1.md,ready,none,stage_1_preflight_scaffolds_complete,no,current rerun role classification is frozen as a draft
stage_1,learnedrewrite,learnedrewrite_120_preflight_v1.md,ready,adapter_checkpoint_inference_missing,human_dependency_recovery_decision_required,yes,preflight scaffold complete but dependency recovery not approved
stage_1,llm_r2,llm_r2_120_preflight_v1.md,ready,runner_logical_plan_extraction_blocked,human_dependency_recovery_decision_required,yes,preflight scaffold complete but dependency recovery not approved
stage_1,r_bot,r_bot_120_preflight_v1.md,ready,retrieval_demo_rule_output_contract_blocked,human_dependency_recovery_decision_required,yes,preflight scaffold complete but dependency recovery not approved
stage_1,r_bot,pending_r_bot_evidence_reconciliation,status_pending,mixed_pg_subset_and_formal_120_generation_evidence,human_reconciliation_packet_required,yes,R-Bot must not be described as simply unattempted on 120
stage_1,common_core_v0,pending_recovery_priority_decision,status_pending,multiple_dependency_blocked_methods,human_priority_decision_required,yes,project should decide recovery priority after reconciliation
stage_1,learnedrewrite,pending_dependency_recovery,status_pending,adapter_checkpoint_inference_missing,human_dependency_recovery_decision_required,yes,do not run generation until dependency recovery is approved
stage_1,llm_r2,pending_dependency_recovery,status_pending,runner_logical_plan_extraction_blocked,human_dependency_recovery_decision_required,yes,do not run generation until dependency recovery is approved
stage_1,r_bot,pending_dependency_recovery,status_pending,retrieval_demo_rule_output_contract_blocked,human_dependency_recovery_decision_required,yes,do not run generation until dependency recovery is approved
