stage,method_id,artifact_or_task,status,blocker,next_gate,owner_action_needed,notes
stage_0,common_core_v0,common_core_v0_40_same_engine_120_rerun_manifest_v1.csv,ready,none,stage_1_preflight_scaffolds_complete,no,120 planned rows are frozen in the rerun manifest
stage_0,common_core_v0,common_core_v0_40_same_engine_120_route_contract_v1.md,ready,none,stage_1_preflight_scaffolds_complete,no,Track A scope and exclusions are frozen as a draft
stage_0,common_core_v0,failure_bucket_policy_for_rerun_v1.md,ready,none,stage_1_preflight_scaffolds_complete,no,fail-closed bucket names are frozen as a draft
stage_0,common_core_v0,method_role_freeze_for_rerun_v1.md,ready,none,stage_1_preflight_scaffolds_complete,no,current rerun role classification is frozen as a draft
stage_1,learnedrewrite,learnedrewrite_120_preflight_v1.md,ready,adapter_checkpoint_inference_missing,human_dependency_recovery_decision_required,yes,preflight scaffold complete but dependency recovery not approved
stage_1,llm_r2,llm_r2_120_preflight_v1.md,ready,runner_logical_plan_extraction_blocked,human_dependency_recovery_decision_required,yes,preflight scaffold complete but dependency recovery not approved
stage_1,r_bot,r_bot_120_preflight_v1.md,ready,retrieval_demo_rule_output_contract_blocked,human_dependency_recovery_decision_required,yes,preflight scaffold complete but dependency recovery not approved
stage_1,r_bot,r_bot_common_core_120_evidence_reconciliation_v1.md,ready,none,human_recovery_priority_decision_required,yes,reconciliation packet now fixes the too-narrow preflight-only interpretation of retained R-Bot evidence
stage_1,common_core_v0,pending_recovery_priority_decision,status_pending,multiple_dependency_blocked_methods_with_r_bot_now_reconciled,human_priority_decision_required,yes,project should decide recovery priority now that the retained R-Bot evidence packet is reconciled
stage_1,learnedrewrite,pending_dependency_recovery,status_pending,adapter_checkpoint_inference_missing,human_dependency_recovery_decision_required,yes,do not run generation until dependency recovery is approved
stage_1,llm_r2,pending_dependency_recovery,status_pending,runner_logical_plan_extraction_blocked,human_dependency_recovery_decision_required,yes,do not run generation until dependency recovery is approved
stage_1,r_bot,pending_dependency_recovery,status_pending,retrieval_demo_rule_output_contract_blocked,human_dependency_recovery_decision_required,yes,do not run generation until dependency recovery is approved
