stage,method_id,artifact_or_task,status,blocker,next_gate,owner_action_needed,notes
stage_0,common_core_v0,common_core_v0_40_same_engine_120_rerun_manifest_v1.csv,ready,none,stage_1_preflight_scaffolds_complete,no,120 planned rows are frozen in the rerun manifest
stage_0,common_core_v0,common_core_v0_40_same_engine_120_route_contract_v1.md,ready,none,stage_1_preflight_scaffolds_complete,no,Track A scope and exclusions are frozen as a draft
stage_0,common_core_v0,failure_bucket_policy_for_rerun_v1.md,ready,none,stage_1_preflight_scaffolds_complete,no,fail-closed bucket names are frozen as a draft
stage_0,common_core_v0,method_role_freeze_for_rerun_v1.md,ready,none,stage_1_preflight_scaffolds_complete,no,current rerun role classification is frozen as a draft
stage_1,learnedrewrite,learnedrewrite_120_preflight_v1.md,ready,adapter_checkpoint_inference_missing,human_dependency_recovery_decision_required,yes,preflight scaffold complete but dependency recovery not approved
stage_1,llm_r2,llm_r2_120_preflight_v1.md,ready,runner_logical_plan_extraction_blocked,human_dependency_recovery_decision_required,yes,preflight scaffold complete but dependency recovery not approved
stage_1,r_bot,r_bot_120_preflight_v1.md,ready,retrieval_demo_rule_output_contract_blocked,human_dependency_recovery_decision_required,yes,preflight scaffold complete but dependency recovery not approved
stage_1,r_bot,r_bot_common_core_120_evidence_reconciliation_v1.md,ready,none,human_recovery_priority_decision_required,yes,reconciliation packet now fixes the too-narrow preflight-only interpretation of retained R-Bot evidence
stage_1,common_core_v0,RECOVERY_PRIORITY_DECISION_V1.md,ready,none,llm_r2_recovery_plan_required,no,human-approved recovery priority is now frozen in the decision packet
stage_1,learnedrewrite,pending_dependency_recovery,deferred,adapter_checkpoint_inference_missing,external_artifacts_required_before_reconsideration,yes,deferred until adapter checkpoint and inference artifacts are provided
stage_1,llm_r2,llm_r2_120_recovery_plan_v1.md,ready,none,human_recovery_plan_review_required,yes,recovery plan created and generation remains unauthorized
stage_1,llm_r2,llm_r2_120_runner_recovery_scaffold_v1.md,ready,none,static_dry_run_validation_required,yes,runner recovery scaffold created and generation remains unauthorized
stage_1,llm_r2,pending_llm_r2_runner_recovery_static_validation,status_pending,static_validator_not_yet_run,human_review_after_static_validation,yes,run static validator only and review whether scaffold is complete enough for bounded PG overlap dry-run planning
stage_1,llm_r2,pending_llm_r2_recovery_plan_review,status_pending,runner_logical_plan_extraction_reproducibility_blocked,human_recovery_plan_approval_required,yes,review recovery plan before authorizing any runner recovery scaffolding
stage_1,llm_r2,llm_r2_bounded_pg_overlap_dry_run_plan_v1.md,ready,none,human_bounded_pg_overlap_approval_required,yes,bounded pg overlap dry-run plan created and no dry-run or generation is authorized
stage_1,llm_r2,llm_r2_bounded_pg_overlap_execution_runbook_v1.md,ready,none,human_bounded_pg_overlap_execution_approval_required,yes,execution runbook created but dry-run generation execution checker timing and result-card creation remain unauthorized
stage_1,llm_r2,llm_r2_bounded_pg_overlap_human_run_approval_v1.md,ready,none,local_human_run_generation_dry_run_artifact_review_required,no,human approval packet created for the fixed 8-row pg slice and approval remains limited to future local human-run generation dry-run only
stage_1,llm_r2,pending_llm_r2_bounded_pg_overlap_local_human_run,approved_for_local_human_run_only,none,post_human_run_governance_review_required,yes,local human-run bounded pg overlap generation dry-run is approved only for runner logical-plan extraction retention and failure-bucket capture with no database checker timing full-120 or result-card authorization
stage_1,r_bot,pending_dependency_recovery,deferred,retrieval_demo_rule_output_contract_blocked,hold_reconciled_mixed_scope_evidence_for_now,no,no immediate full-120 pursuit after reconciliation
