case_id,primary_pool,source_family,source_detail,origin_kind,current_maturity,benchmark_line,package_engineering_status,validated_engines,tri_engine_closure,formal_skeleton_status,release_grade_status,admission_status,next_gap,current_role,package_path,review_doc,last_updated,notes_link
PERF_0001,performance,manual_smoke,manual_smoke 锚点（非外部 benchmark）,manual,stable pilot anchor,pilot_anchor,anchor package; 尚未按 formal skeleton validator 全量回扫,pg|mysql|spark,yes,not_backfilled,not_assessed,none_needed,后续统一 package 工艺后再做 schema/validator 回扫,smoke_pipeline_anchor,TODO_SET_PACKAGE_PATH,TODO_SET_REVIEW_DOC_OR_NA,2026-04-17,TODO_ADD_CASE_NOTE_OR_REVIEW_LINK
PERF_0002,performance,TPC-DS,query53.tpl，经 dsqgen materialize 成实例,external,admitted external common-core,common-core,formal skeleton complete; release-grade incomplete,pg|mysql|spark,yes,complete,incomplete,admitted,补 canonical AST / logical IR / SQL span→logical→physical mapping；做 characterization / stabilization,first_external_perf_reference,TODO_SET_PACKAGE_PATH,TODO_SET_REVIEW_DOC_OR_NA,2026-04-17,TODO_ADD_CASE_NOTE_OR_REVIEW_LINK
PERF_0003,performance,JOB,IMDB 27a.sql,external,PG validated performance draft with positive/negative pair,staged,formal skeleton complete; release-grade incomplete（PG-only validated）,pg,no,complete,incomplete,staged_not_yet_admitted,补 MySQL / Spark closure；再决定是否推进 common-core candidate,pg_validated_perf_draft,TODO_SET_PACKAGE_PATH,TODO_SET_REVIEW_DOC_OR_NA,2026-04-17,TODO_ADD_CASE_NOTE_OR_REVIEW_LINK
PERF_0004,performance,JOB,IMDB 30b.sql,external,PG validated performance draft with positive/negative pair,staged,formal skeleton complete; release-grade incomplete（PG-only validated）,pg,no,complete,incomplete,staged_not_yet_admitted,补 MySQL / Spark closure；优先看是否复用 PERF_0003 的跨引擎扩展工艺,pg_validated_perf_draft,TODO_SET_PACKAGE_PATH,TODO_SET_REVIEW_DOC_OR_NA,2026-04-17,TODO_ADD_CASE_NOTE_OR_REVIEW_LINK
LONGTAIL_0001,longtail,manual_seed,手工构造 long-tail anchor case（非外部 benchmark）,manual,stable pilot anchor,pilot_anchor,anchor package; 尚未按 formal skeleton validator 全量回扫,pg|mysql|spark,yes,not_backfilled,not_assessed,none_needed,后续统一 package 工艺后再做 schema/validator 回扫,structure_rich_longtail_anchor,TODO_SET_PACKAGE_PATH,TODO_SET_REVIEW_DOC_OR_NA,2026-04-17,TODO_ADD_CASE_NOTE_OR_REVIEW_LINK
LONGTAIL_0002,longtail,SQLStorm,SQLStorm / StackOverflow workload seed,external,PG-validated draft with positive/negative pair,staged,formal skeleton complete; release-grade incomplete（PG-only validated）,pg,no,complete,incomplete,staged_not_yet_admitted,补 MySQL / Spark 验证；当前先保留为 long-tail coverage case，不急于推进 common-core,longtail_structure_cover_case,TODO_SET_PACKAGE_PATH,TODO_SET_REVIEW_DOC_OR_NA,2026-04-17,TODO_ADD_CASE_NOTE_OR_REVIEW_LINK
CONS_0001,consistency,manual_seed,手工 consistency 锚点包；小型员工 witness 数据,manual,stable pilot anchor,pilot_anchor,anchor package; 尚未按 formal skeleton validator 全量回扫,pg|mysql|spark,yes,not_backfilled,not_assessed,none_needed,后续统一 package 工艺后再做 schema/validator 回扫,correctness_anchor,TODO_SET_PACKAGE_PATH,TODO_SET_REVIEW_DOC_OR_NA,2026-04-17,TODO_ADD_CASE_NOTE_OR_REVIEW_LINK
CONS_0002,consistency,Calcite,core/src/test/resources/sql/new-decorr.iq,external,PG-validated draft with positive/negative pair,staged,staged draft（pre-skeleton / 尚未完全回填 formal package 结构）,pg,no,pre_skeleton,incomplete,staged_not_yet_admitted,补 broader engine validation；补 formal skeleton,calcite_seed_consistency_draft,TODO_SET_PACKAGE_PATH,TODO_SET_REVIEW_DOC_OR_NA,2026-04-17,TODO_ADD_CASE_NOTE_OR_REVIEW_LINK
CONS_0003,consistency,VeriEQL,Calcite-397 / 159,external,PG + MySQL validated staged consistency draft,staged,formal skeleton complete; release-grade incomplete,pg|mysql,partial,complete,incomplete,staged_not_yet_admitted,补 Spark closure；或继续补 AST / IR / mapping / checker,consistency_supplement_draft,TODO_SET_PACKAGE_PATH,TODO_SET_REVIEW_DOC_OR_NA,2026-04-17,TODO_ADD_CASE_NOTE_OR_REVIEW_LINK
CONS_0004,consistency,VeriEQL,Calcite-397 / 362,external,PG + MySQL validated staged consistency draft,staged,formal skeleton complete; release-grade incomplete,pg|mysql,partial,complete,incomplete,staged_not_yet_admitted,补 Spark closure；与 CONS_0003 同步推进,consistency_supplement_draft,TODO_SET_PACKAGE_PATH,TODO_SET_REVIEW_DOC_OR_NA,2026-04-17,TODO_ADD_CASE_NOTE_OR_REVIEW_LINK
PORT_0001,portability,manual_seed,repo 内 portability anchor；非外部 seed,manual,stable pilot anchor,pilot_anchor,anchor package; 尚未按新 formal skeleton validator 全量回扫,pg|mysql|spark,yes,not_backfilled,not_assessed,none_needed,后续统一 package 工艺后再按新 schema/validator 回扫,clean_portability_anchor,TODO_SET_PACKAGE_PATH,TODO_SET_REVIEW_DOC_OR_NA,2026-04-17,TODO_ADD_CASE_NOTE_OR_REVIEW_LINK
PORT_0002,portability,PARROT,BIRD pg_res.json[0],external,admitted external common-core,common-core,formal skeleton complete; release-grade incomplete,pg|mysql|spark,yes,complete,incomplete,admitted,优先做 portability-specific checker / deeper observability，而不是继续争 admission,first_external_portability_reference,TODO_SET_PACKAGE_PATH,TODO_SET_REVIEW_DOC_OR_NA,2026-04-17,TODO_ADD_CASE_NOTE_OR_REVIEW_LINK
