case_id,primary_pool,source_family,source_detail,origin_kind,current_maturity,benchmark_line,package_engineering_status,validated_engines,tri_engine_closure,formal_skeleton_status,release_grade_status,admission_status,next_gap,current_role,archetype_status,dataset_line,promotion_status,admission_blockers,last_review_doc,last_updated,notes_link
PERF_0001,performance,manual_smoke,manual_smoke 锚点（非外部 benchmark）,manual,stable pilot anchor,pilot_anchor,anchor package; 尚未按 formal skeleton validator 全量回扫,pg|mysql|spark,yes,not_backfilled,not_assessed,none_needed,后续统一 package 工艺后再做 schema/validator 回扫,smoke_pipeline_anchor,archetype_complete,common-core,not_applicable_anchor,none_current,NA_anchor,2026-04-18,docs/EXECUTION_STATUS.md
PERF_0002,performance,TPC-DS,query53.tpl，经 dsqgen materialize 成实例,external,admitted external common-core,common-core,formal skeleton complete; release-grade incomplete,pg|mysql|spark,yes,complete,incomplete,admitted,补 canonical AST / logical IR / SQL span→logical→physical mapping；做 characterization / stabilization,first_external_perf_reference,admitted_common_core,common-core,admitted_common_core,none_current,benchmark_spec/reviews/BATCH1_EXTERNAL_CASE_REVIEW_v1.md,2026-04-18,docs/EXECUTION_STATUS.md
PERF_0003,performance,JOB,IMDB 27a.sql,external,PG + MySQL validated performance draft with positive/negative pair,staged,formal skeleton complete; release-grade incomplete（PG + MySQL validated；Spark not closed）,pg|mysql,no,complete,incomplete,staged_not_yet_admitted,补 Spark closure；再决定是否推进 common-core candidate,pg_validated_perf_draft,witness_validated,not_yet_admitted,not_under_review,missing_spark_closure_or_formal_review,NA_not_reviewed,2026-04-18,docs/EXECUTION_STATUS.md
PERF_0004,performance,JOB,IMDB 30b.sql,external,PG validated performance draft with positive/negative pair,staged,formal skeleton complete; release-grade incomplete（PG-only validated）,pg,no,complete,incomplete,staged_not_yet_admitted,补 MySQL / Spark closure；优先看是否复用 PERF_0003 的跨引擎扩展工艺,pg_validated_perf_draft,witness_validated,not_yet_admitted,not_under_review,missing_mysql_and_spark_closure,NA_not_reviewed,2026-04-18,docs/EXECUTION_STATUS.md
PERF_0005,performance,TPC-DS,query52.tpl；manual freeze from TPC-DS template（MONTH=11,YEAR=2001,LIMIT=100）,external,PG witness-validated performance draft with positive/negative pair and PG plan artifacts,staged,formal skeleton complete；release-grade incomplete（PG-only witness validated + PG plans）,pg,no,complete,incomplete,staged_not_yet_admitted,推进 MySQL / Spark closure，并补剩余 package hardening,pg_witness_validated_perf_draft,witness_validated,not_yet_admitted,not_under_review,missing_mysql_and_spark_closure_and_release_hardening,NA_not_reviewed,2026-04-22,cases/PERF/PERF_0005/manifest.yaml
PERF_0006,performance,TPC-H,"query1.sql；TPC-H Query 1 / Pricing Summary Report Query；manual freeze from qgen template（:1=96 days, cutoff 1998-08-27）",external,PG + MySQL + Spark witness-validated performance draft with positive/negative pair and PG/MySQL/Spark plan artifacts,staged,formal skeleton complete；release-grade incomplete（PG + MySQL + Spark witness validated + PG/MySQL/Spark plans）,pg|mysql|spark,yes,complete,incomplete,staged_not_yet_admitted,后续如需推进，再决定是否推进 common-core candidate,pg_witness_validated_perf_draft,witness_validated,not_yet_admitted,not_under_review,missing_formal_review_only,NA_not_reviewed,2026-04-22,cases/PERF/PERF_0006/manifest.yaml
PERF_0007,performance,TPC-H,query6.sql；TPC-H Query 6 / Forecasting Revenue Change Query；manual frozen instance（:1=1995-01-01；:2=0.09；:3=25；:n -1=no row limit）,external,PG + MySQL + Spark witness-validated performance draft with positive/negative pair and PG/MySQL/Spark plan artifacts,staged,formal skeleton complete；release-grade incomplete（PG + MySQL + Spark witness validated + PG/MySQL/Spark plans）,pg|mysql|spark,yes,complete,incomplete,staged_not_yet_admitted,后续如需推进，再决定是否推进 common-core candidate,pg_witness_validated_perf_draft,witness_validated,not_yet_admitted,not_under_review,missing_formal_review_only,NA_not_reviewed,2026-04-22,cases/PERF/PERF_0007/manifest.yaml
PERF_0008,performance,TPC-H,query3.sql；TPC-H Query 3 / Shipping Priority Query；manual frozen instance（:1=MACHINERY；:2=1995-03-27；:n 10=LIMIT 10）,external,PG + MySQL + Spark witness-validated performance draft with positive/negative pair and PG/MySQL/Spark plan artifacts,staged,formal skeleton complete；release-grade incomplete（PG + MySQL + Spark witness validated + PG/MySQL/Spark plans）,pg|mysql|spark,yes,complete,incomplete,staged_not_yet_admitted,后续如需推进，再决定是否推进 common-core candidate,pg_witness_validated_perf_draft,witness_validated,not_yet_admitted,not_under_review,missing_formal_review_only,NA_not_reviewed,2026-04-22,cases/PERF/PERF_0008/manifest.yaml
PERF_0009,performance,TPC-H,query4.sql；TPC-H Query 4 / Order Priority Checking Query；manual frozen instance（:1=1996-11-01；:n -1=no row limit）,external,PG + MySQL + Spark witness-validated performance draft with positive/negative pair and PG/MySQL/Spark plan artifacts,staged,formal skeleton complete；release-grade incomplete（PG + MySQL + Spark witness validated + PG/MySQL/Spark plans）,pg|mysql|spark,yes,complete,incomplete,staged_not_yet_admitted,后续如需推进，再决定是否推进 common-core candidate,pg_witness_validated_perf_draft,witness_validated,not_yet_admitted,not_under_review,missing_formal_review_only,NA_not_reviewed,2026-04-22,cases/PERF/PERF_0009/manifest.yaml
PERF_0010,performance,TPC-H,query12.sql；TPC-H Query 12 / Shipping Modes and Order Priority Query；manual frozen instance（:1=REG AIR；:2=RAIL；:3=1993-01-01；:n -1=no row limit）,external,PG + MySQL + Spark witness-validated performance draft with positive/negative pair and PG/MySQL/Spark plan artifacts,staged,formal skeleton complete；release-grade incomplete（PG + MySQL + Spark witness validated + PG/MySQL/Spark plans）,pg|mysql|spark,yes,complete,incomplete,staged_not_yet_admitted,后续如需推进，再决定是否推进 common-core candidate,pg_witness_validated_perf_draft,witness_validated,not_yet_admitted,not_under_review,missing_formal_review_only,NA_not_reviewed,2026-04-22,cases/PERF/PERF_0010/manifest.yaml
PERF_0011,performance,TPC-H,query14.sql；TPC-H Query 14 / Promotion Effect Query；manual frozen instance（:1=1997-03-01；:n -1=no row limit）,external,PG + MySQL + Spark witness-validated performance draft with positive/negative pair and PG/MySQL/Spark plan artifacts,staged,formal skeleton complete；release-grade incomplete（PG + MySQL + Spark witness validated + PG/MySQL/Spark plans）,pg|mysql|spark,yes,complete,incomplete,staged_not_yet_admitted,后续如需推进，再决定是否推进 common-core candidate,pg_witness_validated_perf_draft,witness_validated,not_yet_admitted,not_under_review,missing_formal_review_only,NA_not_reviewed,2026-04-22,cases/PERF/PERF_0011/manifest.yaml
PERF_0012,performance,TPC-H,query2.sql；TPC-H Query 2 / Minimum Cost Supplier Query；manual frozen instance（:1=25；:2=TIN；:3=MIDDLE EAST；:n 100=LIMIT 100）,external,PG + MySQL + Spark witness-validated performance draft with positive/negative pair and PG/MySQL/Spark plan artifacts,staged,formal skeleton complete；release-grade incomplete（PG + MySQL + Spark witness validated + PG/MySQL/Spark plans）,pg|mysql|spark,yes,complete,incomplete,staged_not_yet_admitted,后续如需推进，再决定是否推进 common-core candidate,pg_witness_validated_perf_draft,witness_validated,not_yet_admitted,not_under_review,missing_formal_review_only,NA_not_reviewed,2026-04-22,cases/PERF/PERF_0012/manifest.yaml
