source_id,source_name,source_family,source_version,owner_or_origin,primary_pool,secondary_pool_or_notes,task_role,expected_use_level,coverage_sql_features,coverage_plan_features,coverage_realism_features,coverage_portability_features,access_type,license_or_terms,acquisition_status,acquisition_priority,batch,three_engine_fit,provenance_risk,curation_risk,decision_needed,storage_path,notes
SRC_001,TPC-H,benchmark,,TPC,performance,,base_case_seed,query_set,join;group_by;order_by,scan;filter;join;sort,classic_analytical_baseline,none,registration,TPC terms,downloaded,high,1,partial,low,low,no,datasets/raw/tpch/,classic analytical baseline
SRC_002,TPC-DS,benchmark,,TPC,performance,,base_case_seed,query_set,cte;window;subquery;grouping,scan;join;aggregate;sort;window,classic_analytical_baseline,none,registration,TPC terms,downloaded,high,1,partial,low,medium,no,datasets/raw/tpcds/,complex analytical baseline
SRC_003,DSB,benchmark,,Microsoft,performance,realism-enhanced,realism_enhanced_seed,query_set,complex_predicates;join,join;aggregate;sort,dynamic_workload;distribution_shift,none,public,public,planned,medium,2,partial,medium,medium,yes,datasets/raw/dsb/,augment analytical realism after batch 1
SRC_004,JOB,benchmark,,VLDB/IMDB,performance,join-realism,join_realism_seed,query_set,multi_join;predicate_correlation,join;scan;filter,real_data;correlation,none,public,public,planned,medium,2,partial,medium,medium,yes,datasets/raw/job/,join-heavy realism source
SRC_005,SQLStorm,benchmark,,authors/community,longtail,,coverage_hole_seed,query_set,window;outer_join;deep_nesting;complex_sql,join;sort;exchange,long_tail_structure;complex_expression,dialect_variation,public,public,downloaded,high,1,partial,medium,medium,yes,datasets/raw/sqlstorm/SQLStorm/,raw repository snapshot staged; prompts and scripts visible
SRC_006,Stack Queries,workload,,public archive,longtail,performance,realism_seed,query_set,real_query_style;analytics,scan;filter;join,realistic_query_style,dialect_variation,public,public,planned,medium,2,partial,medium,medium,yes,datasets/raw/stack/,real workload supplement
SRC_007,Calcite Seeds,rule_suite,,Apache,consistency,,correctness_seed,pair_set,rule_patterns;rewrite_pairs,logical_rewrite_patterns,low_realism,none,public,Apache-2.0,downloaded,high,1,partial,low,medium,no,datasets/raw/calcite/calcite/,raw repository snapshot staged; rule/test ecosystem available
SRC_008,SQLEquiQuest,equivalence_benchmark,,authors,consistency,,correctness_seed,pair_set,complex_equivalence;realistic_sql,logical_equivalence,realistic_complex_sql,none,public,public,planned,medium,2,partial,medium,medium,yes,datasets/raw/sqlequiquest/,chosen over VeriEQL for current v0 inventory
SRC_009,PARROT,translation_seed,,authors,portability,,portability_seed,translation_set,cross_dialect_sql,plan_transfer_potential,cross_system,dialect_variation;function_variation,public,public,downloaded,high,1,partial,medium,medium,yes,datasets/raw/parrot/PARROT/,raw repository snapshot staged; benchmark and validator directories visible
SRC_010,Manual Seed Cases,manual_seed,,team,none_yet,multi_role,coverage_hole_filler,manual_case_seed,depends_on_gap,depends_on_gap,depends_on_gap,depends_on_gap,manual,internal,planned,ongoing,ongoing,unknown,low,high,yes,datasets/raw/manual_seeds/,not a formal pool; used to fill gaps after rule-based review
