case_id,pool,source_sql_path,corpus_text_available,near_duplicate_checked,near_duplicate_found,closest_manifest_item_id,closest_manifest_path,token_set_jaccard,token_trigram_jaccard,structural_similarity,combined_similarity,attestation_status,blocker_reason
PERF_0006,performance,/home/tianci_gao/code/sql-rewrite-bench/cases/PERF/PERF_0006/source.sql,no,no,blocked,rewriter_config_source,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/my_rewriter/config.py,0.043165,0.000000,0.434274,0.159147,blocked_corpus_text_unavailable,manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base/rule_cluster_funcs; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip
PERF_0007,performance,/home/tianci_gao/code/sql-rewrite-bench/cases/PERF/PERF_0007/source.sql,no,no,blocked,rag_prompts_source,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/prompts.py,0.055172,0.000000,0.633123,0.229432,blocked_corpus_text_unavailable,manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base/rule_cluster_funcs; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip
PERF_0008,performance,/home/tianci_gao/code/sql-rewrite-bench/cases/PERF/PERF_0008/source.sql,no,no,blocked,rag_prompts_source,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/prompts.py,0.072368,0.000000,0.426979,0.166449,blocked_corpus_text_unavailable,manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base/rule_cluster_funcs; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip
PERF_0013,performance,/home/tianci_gao/code/sql-rewrite-bench/cases/PERF/PERF_0013/source.sql,no,no,blocked,rag_prompts_source,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/prompts.py,0.061350,0.000000,0.435121,0.165490,blocked_corpus_text_unavailable,manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base/rule_cluster_funcs; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip
PERF_0017,performance,/home/tianci_gao/code/sql-rewrite-bench/cases/PERF/PERF_0017/source.sql,no,no,blocked,rag_prompts_source,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/prompts.py,0.067485,0.000000,0.437102,0.168196,blocked_corpus_text_unavailable,manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base/rule_cluster_funcs; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip
PERF_0019,performance,/home/tianci_gao/code/sql-rewrite-bench/cases/PERF/PERF_0019/source.sql,no,no,blocked,rewriter_config_source,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/my_rewriter/config.py,0.037594,0.000000,0.423172,0.153589,blocked_corpus_text_unavailable,manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base/rule_cluster_funcs; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip
PERF_0024,performance,/home/tianci_gao/code/sql-rewrite-bench/cases/PERF/PERF_0024/source.sql,no,no,blocked,rewriter_config_source,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/my_rewriter/config.py,0.075342,0.000000,0.585300,0.220214,blocked_corpus_text_unavailable,manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base/rule_cluster_funcs; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip
PERF_0033,performance,/home/tianci_gao/code/sql-rewrite-bench/cases/PERF/PERF_0033/source.sql,no,no,blocked,rag_prompts_source,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/prompts.py,0.058824,0.000000,0.499850,0.186225,blocked_corpus_text_unavailable,manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base/rule_cluster_funcs; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip
PERF_0034,performance,/home/tianci_gao/code/sql-rewrite-bench/cases/PERF/PERF_0034/source.sql,no,no,blocked,rewriter_config_source,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/my_rewriter/config.py,0.056250,0.000000,0.474838,0.177029,blocked_corpus_text_unavailable,manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base/rule_cluster_funcs; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip
PERF_0035,performance,/home/tianci_gao/code/sql-rewrite-bench/cases/PERF/PERF_0035/source.sql,no,no,blocked,rewriter_config_source,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/my_rewriter/config.py,0.060976,0.000000,0.520305,0.193760,blocked_corpus_text_unavailable,manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base/rule_cluster_funcs; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip
PERF_0052,performance,/home/tianci_gao/code/sql-rewrite-bench/cases/PERF/PERF_0052/source.sql,no,no,blocked,rewriter_config_source,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/my_rewriter/config.py,0.055944,0.000000,0.451783,0.169242,blocked_corpus_text_unavailable,manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base/rule_cluster_funcs; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip
